,Symbol,2021,2020,2019,2018,2017,2016
347,NUE,1.7520805957074,3.04568527918782,2.86069651741294,3.08820690986296,2.39068889587921,
348,NVDA.O,0.054401414436775,0.122558406740712,0.271993200169996,0.47940074906367,0.310077519379845,
349,NVR,,,,,,
350,NXPI.O,0.987795241022039,0.9433368970505,1.17868929750118,1.3646288209607,,
351,ORLY.O,,,,,,
352,OXY,0.137978613314936,0.231080300404391,7.66804173744237,5.0830889540567,4.18137387998914,
353,ODFL.O,0.223226742563759,0.307408545957578,0.358309621667194,0.421086727670257,0.304066894716838,
354,OMC,3.82148218916337,4.1686708353375,3.20908417674648,3.27689787001639,3.29534532472882,
355,ON.O,,,,,,
356,OKE,6.36487406398911,9.74465867639396,4.83679133077838,6.33920296570899,5.57530402245089,
357,ORCL.K,1.4677215915606,1.48400061833359,1.81200453001132,1.68327796234773,1.60744500846024,
358,OGN,3.67816091954023,,,,,
359,OTIS.K,1.10256115768922,1.18430792005922,,,,
360,PCAR.O,1.54090188080671,1.48354195642096,1.61820480404551,2.24011200560028,1.40686550365785,
361,PKG,2.93793609988983,2.90044231745341,2.82168050718814,3.78624490774023,2.09041891331398,
362,PARA.O,3.18091451292246,2.57648953301127,2.28734810578985,1.64684354986276,1.22033898305085,
363,PH,1.29510876398843,1.29216989097316,1.71023224176465,2.03835322515757,1.32277783345024,
364,PAYX.O,1.93406593406593,2.66151534664091,2.91558899600282,3.43821949347659,2.93772032902468,
365,PAYC.K,,,,,,
366,PYPL.O,,,,,,
367,PNR,1.15021224154457,1.50687511772462,1.65685633311533,1.90577024880889,1.98244123477768,
368,PEP.O,2.47539001784584,2.75792312879299,2.79505377917612,3.35807385952209,2.68512341561041,
369,PKI,0.139261911867104,0.195121951219512,0.288362512873327,0.356460852959898,0.382932166301969,
370,PFE,2.70956816257409,4.23797881010595,3.8795303726391,3.29896907216495,3.7548315847598,
371,PCG,0.0,0,0,0,0,
372,PM,5.26315789473684,5.79780166686798,5.50005876131155,6.83043738765728,4.0511121628017,
373,PSX,5.07866409053271,5.14726908778953,3.23130778206624,3.71445153801509,2.7681660899654,
374,PNW,4.81654625301034,4.15259537210757,3.48048482152786,3.46244131455399,3.26367691946466,
375,PXD,1.36353639762481,1.93168847133199,1.16271387989694,0.24330900243309,0.046282904252242,
376,PNC,2.49351685617395,3.08724832214765,2.88166384764769,3.25036352749979,2.07914616397533,
377,POOL.O,0.565371024734982,0.622818791946309,1.03587908465957,1.2108980827447,1.14153490165831,
378,PPG,1.36859197401995,1.49771182914991,1.52820435987714,1.87811796928495,1.54083204930663,
379,PPL,5.52228875582169,5.88652482269504,4.59866220735786,5.78891634309919,5.10500807754443,
380,PFG.O,3.53933360984377,4.51521870590607,4.0,4.8901969662667,2.77777777777778,
381,PG,2.12691038024208,2.2731062239471,2.38879103282626,3.12097476066144,3.00217675228559,
382,PGR,0.389673648319532,0.40453074433657,3.66072661969885,1.86424664346097,1.20880681818182,
383,PLD,1.4967925873129,2.32791491069637,2.37828135517164,3.26975476839237,2.72825918462254,
384,PRU,4.24981522542498,5.63596772127578,4.26712182632814,4.41446965052115,2.60914941728996,
385,PEG,3.05709575902892,3.36192109777015,3.18374259102456,3.45821325648415,3.33980582524272,
386,PTC.O,,,,,,
387,PSA,2.13583938487826,3.46425323691162,3.75657400450789,3.95237389457043,3.82775119617225,
388,PHM,1.04968509447166,1.2987012987013,1.23711340206186,1.69295883031935,1.08270676691729,
389,QRVO.O,,,,,,
390,PWR,0.244200244200244,0.333240766453763,0.491279783836895,0.53156146179402,,
391,QCOM.O,1.48739541750971,1.7067086779572,2.81083531678567,4.35775786329292,3.56138706654171,
392,DGX,1.43344315357494,1.87966770160275,1.98520460717296,2.545934910532,1.82759671032592,
393,RL,2.31364630657917,0.0,2.34601603821873,2.416392808815,1.92882630919086,
394,RJF,1.35458167330677,1.63060520539354,1.65437066845518,1.82771132912243,1.11982082866741,
395,RTX,2.37043922844527,2.65697105299958,1.96314102564103,2.7610818933133,2.19487340283766,
396,O,4.13186199189831,4.52629885797008,3.70772782833084,4.20685279187817,4.47211504735181,
397,REG.O,3.3178500331785,5.22044307962272,3.70898716119829,3.78323108384458,3.06446949985545,
398,REGN.O,,,,,,
399,RF,3.11926605504587,3.84615384615385,3.61305361305361,4.18535127055306,2.08333333333333,
400,RSG,1.31946934385084,1.76531671858775,1.80743054780765,2.08073241781107,2.04111817778435,
401,RMD,0.644963144963145,0.733910425291682,1.00664644769955,1.299727759726,1.65308773172748,
402,RHI,1.36298421807747,2.17669654289373,1.96357878068092,1.95804195804196,1.72848397551314,
403,ROK,1.28421957861545,1.70647103385033,2.01312478413184,2.57841573631047,1.70104405398523,
404,ROL,1.16924875767319,0.546028768876376,1.26658624849216,1.03416487534626,0.988609499247797,
405,ROP,0.504208514617981,0.521932775058572,0.578720040651554,0.694131772474861,0.637065637065637,
406,ROST.O,0.997549877493875,0.0,0.876138120597835,1.08173076923077,0.797507788161994,
407,RCL,0.0,0.0,2.33690360272639,2.86327845382963,2.01207243460765,
408,SPGI.K,0.652639162587672,0.815258722964135,0.835011902581945,1.1768859597505,0.968122786304604,
409,CRM,,,,,,
410,SBAC.O,0.59637036656213,0.659270549037678,0.614133366529731,,,
411,SLB,1.669449081803,2.29042601923958,4.97512437810945,5.54323725055432,2.96779937676213,
412,STX.O,2.47831474597274,4.31145431145431,4.36974789915966,6.53018916817828,6.02294455066922,
413,SEE,1.18571216837113,1.39768508407949,1.60682902334923,1.83696900114811,1.29817444219067,
414,SRE,3.32627759298458,3.2807471940978,2.55479271190916,3.30899343747112,3.07706696595586,
415,NOW,,,,,,
416,SHW,0.624716038164471,0.729341007742445,0.774582719265175,0.874294718649926,0.829187396351575,
417,SBNY.O,0.692490802856525,1.65570256486067,1.63970426762316,2.17877638362027,,
418,SPG,4.13093822369656,6.09756097560976,5.6390977443609,4.76218822548961,4.30883894258763,
419,SWKS.O,1.44385716127369,1.30821559392988,1.4559894109861,2.26797970754998,1.34807793575566,
420,SJM,2.91562361949639,3.11418685121107,3.38038989724383,3.63675259386031,2.51126851255634,
421,SNA,2.6371993685579,2.87483931284329,2.55017709563164,2.61545873769702,1.88181296615031,
422,SEDG.O,,,,,,
423,SO,3.84951881014873,4.16734494546638,3.89324960753532,5.46448087431694,4.82428779372011,
424,LUV,0.0,0.0,1.33382734346054,1.37693631669535,0.763941940412529,
425,SWK,1.67532605238045,1.56810035842294,1.66525883914565,2.20477701686989,1.48506099357652,
426,SBUX.O,1.67564332734889,1.68255748738082,1.86533212010919,2.2360248447205,2.08950026118753,
427,STT,2.45161290322581,2.85792800219841,2.62958280657396,2.98081496749643,1.72113512959738,
428,STE,0.706626679265437,0.84414899229714,0.971001180947382,1.27281235376696,1.4176289013376,
429,SYK,1.03956323386433,1.02840352595495,1.09555110984091,1.32695374800638,1.21415654869543,
430,SIVB.O,,,,,,
431,SYF,1.89696055184307,2.53529242293287,2.44376562066093,3.58056265984655,1.55400155400155,
432,SNPS.O,,,,,,
433,SYY,2.39338001273074,2.42391597091301,2.10427870002338,2.4896265560166,2.37115099621274,
434,TMUS.O,,,,,,
435,TROW.O,2.19690805532954,2.3779641984279,2.49507550886408,3.03292894280763,2.17287715619937,
436,TTWO.O,,,,,,
437,TPR,2.46305418719212,0.0,5.0055617352614,4.0,3.05222699525209,
438,TRGP.K,0.765696784073507,1.51630022744503,8.91501347048739,10.105496946141,7.51755472945064,
439,TGT,1.55547874179053,1.54081459242055,2.05912175337337,3.87350582538962,3.8007662835249,
440,TEL,1.23961819759514,1.58585942017015,1.91986644407346,2.32711886817401,1.68350168350168,
441,TDY,,,,,,
442,TFX,0.414028251339503,0.330441966129698,0.361279353947508,0.526152893840916,0.546579856924684,
443,TER.O,0.244603436678285,0.333639169238469,0.527936647602288,1.1472275334608,0.668736565560067,
444,TSLA.O,,,,,,
445,TXN.O,2.44070674377885,2.48583439956132,2.80614233377504,3.25925925925926,2.3745691306013,
446,TXT,0.103626943005181,0.165528657148769,0.179372197309417,0.173950858882366,0.141367732814985,
447,TMO,0.155865955278461,0.188930396324445,0.233939729738049,0.30385629384691,0.315989045713082,
448,TJX,1.36986301369863,1.52291697173817,1.50671470684572,1.74340634778722,1.63484174731886,
449,TSCO.O,0.871751886001676,1.13814198321241,1.49828767123288,1.48609779482263,1.44481605351171,
450,TT,1.16814334504776,1.46045742628823,1.59494432741499,2.32379699660199,2.01816347124117,
451,TDG,,,,,,
452,TRV,2.25020776065972,2.42216997934031,2.39503468419131,2.57202505219207,2.12326747272191,
453,TRMB.O,,,,,,
454,TFC,3.27924850555081,3.75547673690799,3.19602272727273,3.73961218836565,2.65486725663717,
455,TYL,,,,,,
456,TSN,2.11106011932079,2.76225946617008,1.84534270650264,2.80898876404494,1.48020229431356,
457,USB,3.27576998397721,3.60592401802962,2.83353010625738,3.23851203501094,2.23964165733483,
458,UDR,2.41706951158526,3.74707259953162,2.93361884368308,3.25593134780414,3.21910695742471,
459,ULTA.O,,,,,,
460,UNP,1.87353629976581,1.8634136970512,2.14613640134963,2.31498227591695,1.98359433258762,
461,UAL.O,,,,,,
462,UPS,1.90351777549687,2.39904988123515,3.28036904151717,3.73218496872757,2.78640369282417,
463,URI,,,,,,
464,UNH,1.1550563587844,1.42580130033079,1.46948772025308,1.44508670520231,1.36079107321056,
465,UHS,0.616998303254666,0.0,0.557646730796041,0.343170899107756,0.35288928098809,
466,VLO,5.21901211556384,6.92946791585646,3.84410037373198,4.26837401627318,3.04645849200305,
467,VTR,3.52112676056338,3.67047308319739,5.49012816072047,5.41047960402799,5.26578903516081,
468,VRSN.O,,,,,,
469,VRSK.O,0.507148165959865,0.520256274387013,0.669612963706977,,,
470,VZ,4.92686682063125,4.27234042553192,4.00651465798046,4.28673070081822,4.45871906291328,
471,VRTX.O,,,,,,
472,VFC,2.73149412728763,2.29481325371736,1.92655027092113,2.85954583683768,2.48648648648649,
473,VTRS.O,3.2520325203252,,,,,
474,VICI.K,4.78246429757556,5.17647058823529,4.65753424657534,6.12353567625133,,
475,V,0.692169258456001,0.585196360810131,0.638637573177222,0.757920266787934,0.684090510436765,
476,VNO,5.06450071667463,5.67755757900375,3.96992481203007,4.06255037884894,3.06983883346124,
477,VMC,0.712978128914154,0.916998179488908,0.86117091464685,1.1336032388664,0.778998208304121,
478,WAB,0.521116056888503,0.655737704918033,0.616966580976864,0.683274021352313,0.589463342748373,
479,WBA.O,3.66180981595092,4.68906720160481,3.10379918588874,2.57573540172691,2.20324979344533,
480,WMT,1.52049208652982,1.49843912591051,1.78391114102996,2.23295759527644,2.06582278481013,
481,WBD.O,,,,,,
482,WM,1.37807070101857,1.84855422708386,1.7988767988768,2.09012248567255,1.96987253765933,
483,WAT,,,,,,
484,WEC,2.99783661275368,2.94469194827774,2.7431421446384,3.40745018769853,3.32681017612524,
485,WFC,1.66736140058358,1.32538104705103,3.79182156133829,3.73263888888889,2.57128729190704,
486,WELL.K,2.84481753526874,3.77592076756422,4.25531914893617,5.01368678864717,5.45711149443312,
487,WST,0.153514850429628,0.240019766333698,0.425730060533493,0.61205753340814,0.56754839363535,
488,WDC.O,0.0,0.0,3.15109500551442,5.40979172301866,2.51477429900666,
489,WRK,2.25428313796213,1.83781300252699,4.33465392682358,4.81991525423729,2.72108843537415,
490,WY,1.65128703254007,2.02803459588428,4.50331125827815,6.22140896614822,3.63017583664209,
491,WHR,2.38643143271116,2.77023657820378,3.25357554395716,4.30429493777487,2.60910815939279,
492,WMB,6.29800307219662,7.98004987531172,6.40809443507589,6.16780045351474,3.93571662840275,
493,WTW.O,1.34742515474336,1.3480159483577,1.28751114192334,1.58040300276571,1.40686176919504,
494,GWW,1.25038592158073,1.49875104079933,1.70152428216944,1.92661850120414,2.16719576719577,
495,WYNN.O,0.0,0.0,2.88039173327572,3.03306035790112,1.18630998279851,
496,XEL.O,2.70310192023634,2.57987100644968,2.55158292644511,3.08504160746905,2.9931407191852,
497,XYL,0.933955970647098,1.02171136653895,1.21842873461099,1.2589928057554,1.05571847507331,
498,YUM,1.44029958231312,1.73176123802506,1.66782487838777,1.56657963446475,1.47040803823061,
499,ZBRA.O,,,,,,
500,ZBH,0.755667506297229,0.623012525147641,0.641368252271513,0.925568839182414,0.795558133753211,
501,ZION.O,2.40658644711843,3.13075506445672,2.61941448382126,2.94550810014728,1.25909895730868,
502,ZTS,0.532721386714748,0.604229607250755,0.604457876841708,0.766892681786299,0.699611327040533,
